Detector;Time;qPKW;vPKW
17961V72812_4;2;1;40
10236V72161_2;2;1;40
44656V72812_1;2;1;40
06970V72811_3;2;1;40
94210V2411536_4;2;2;40
77022V72359_1;2;1;40
34938V72813_1;2;1;40
44660V72811_4;2;2;40
06970V72811_6;2;1;40
44656V72812_2;2;1;40
20570V72811_4;2;1;40
16219V72812_2;2;1;40
81008V41567_1;2;1;40
10236V72161_3;2;1;40
20570V72811_2;2;1;40
94210V2411536_4;3;1;40
20570V72811_3;3;1;40
10236V72161_4;3;1;40
20570V72811_4;3;2;40
44660V72811_3;3;1;40
75341V41863_2;3;1;40
35002V72811_3;3;2;40
78492V2394249_4;3;1;40
06970V72811_4;3;1;40
27372V72852_2;3;1;40
27372V72852_1;3;1;40
06970V72811_5;3;1;40
44660V72811_4;3;1;40
44656V72812_2;3;1;40
06970V72811_6;3;1;40
94210V2411536_3;3;1;40
16219V72812_1;3;1;40
73951V2394243_3;3;1;40
81077V72158_2;3;1;40
34938V72813_2;3;1;40
03476V41818_1;3;1;40
03476V41818_2;3;1;40
04300V72813_3;3;1;40
77022V72359_2;3;1;40
16219V72812_2;4;1;40
27372V72852_1;4;1;40
35002V72811_2;4;1;40
94210V2411536_4;4;1;40
94210V2411536_3;4;1;40
20570V72811_2;4;1;40
44660V72811_3;4;1;40
36935V72359_2;4;1;40
77022V72359_1;4;1;40
04300V72813_1;4;1;40
17961V72812_1;4;1;40
78492V2394249_4;4;1;40
78492V2394249_3;4;1;40
35002V72811_3;4;1;40
75341V41863_1;4;1;40
06750V2429605_1;4;1;40
20570V72811_3;4;2;40
06970V72811_5;4;1;40
81077V72158_3;4;1;40
44656V72812_1;4;1;40
16219V72812_4;4;1;40
21801V72158_1;4;1;40
20570V72811_4;4;1;40
34938V72813_1;4;1;40
65625V41945_2;4;1;40
44660V72811_4;4;2;40
06970V72811_4;4;2;40
06970V72811_3;4;1;40
46684V1842951_2;4;1;40
06970V72811_6;4;1;40
35002V72811_3;5;1;40
40649V2411511_1;5;1;40
44656V72812_1;5;1;40
21571V2394246_3;5;1;40
78492V2394249_3;5;1;40
04211V1677432_1;5;1;40
88356V72157_6;5;1;40
04300V72813_3;5;1;40
44660V72811_4;5;1;40
88356V72157_4;5;1;40
17961V72812_4;5;1;40
06970V72811_3;5;1;40
10236V72161_1;5;1;40
06970V72811_4;5;1;40
20570V72811_4;5;1;40
46684V1842951_1;5;1;40
16219V72812_1;5;1;40
73951V2394243_3;5;1;40
81008V41567_1;5;1;40
10236V72161_3;5;1;40
94210V2411536_4;5;2;40
63028V72219_1;5;1;40
20570V72811_3;5;1;40
10236V72161_2;5;1;40
44660V72811_3;5;1;40
81077V72158_2;5;1;40
44656V72812_2;5;1;40
77022V72359_2;5;1;40
94210V2411536_1;6;1;40
06970V72811_4;6;1;40
77022V72359_1;6;1;40
44660V72811_4;6;2;40
44656V72812_1;6;1;40
06970V72811_5;6;1;40
03476V41818_1;6;1;40
44656V72812_2;6;1;40
36935V72359_2;6;1;40
27372V72852_2;6;1;40
94210V2411536_2;6;1;40
44660V72811_3;6;1;40
27372V72852_1;6;1;40
06970V72811_3;6;1;40
77022V72359_2;6;1;40
94210V2411536_3;6;1;40
78492V2394249_4;6;1;40
16219V72812_2;6;1;40
06970V72811_6;6;1;40
21801V72158_1;6;1;40
78492V2394249_3;6;1;40
16219V72812_3;6;1;40
81077V72158_1;6;1;40
81077V72158_2;6;1;40
75341V41863_2;6;1;40
75341V41863_1;6;1;40
17961V72812_3;6;1;40
20570V72811_2;6;1;40
94210V2411536_4;6;1;40
20570V72811_3;6;1;40
06750V2429605_3;6;1;40
10236V72161_4;6;1;40
78492V2394249_1;6;1;40
88356V72157_1;6;1;40
35002V72811_3;6;1;40
34938V72813_1;6;1;40
20570V72811_4;6;2;40
94210V2411536_4;7;1;40
03476V41818_2;7;1;40
34938V72813_2;7;1;40
44660V72811_4;7;1;40
21571V2394246_3;7;1;40
21801V72158_2;7;1;40
16219V72812_1;7;1;40
36935V72359_1;7;1;40
20570V72811_4;7;1;40
06970V72811_4;7;1;40
81008V41567_1;7;1;40
20570V72811_3;7;1;40
44656V72812_2;7;1;40
35002V72811_3;7;2;40
06970V72811_6;7;1;40
94210V2411536_3;7;1;40
04300V72813_3;7;1;40
73951V2394243_3;7;1;40
10236V72161_3;7;1;40
06970V72811_5;7;1;40
44660V72811_3;7;1;40
44660V72811_3;8;1;40
17961V72812_1;8;1;40
16219V72812_1;8;1;40
20570V72811_4;8;1;40
16219V72812_4;8;1;40
81077V72158_3;8;1;40
77022V72359_2;8;1;40
04300V72813_3;8;1;40
34938V72813_1;8;1;40
81077V72158_4;8;1;40
06970V72811_6;8;1;40
20570V72811_3;8;2;40
94210V2411536_4;8;2;40
20570V72811_2;8;1;40
10236V72161_2;8;1;40
46684V1842951_2;8;1;40
06750V2429605_1;8;1;40
04300V72813_1;8;1;40
78492V2394249_3;8;1;40
36935V72359_2;8;1;40
06970V72811_4;8;2;40
27372V72852_1;8;1;40
78492V2394249_4;8;1;40
06970V72811_2;8;1;40
88356V72157_2;8;1;40
17961V72812_4;8;1;40
44660V72811_4;8;2;40
44656V72812_1;8;1;40
17961V72812_6;8;1;40
06970V72811_1;8;1;40
16219V72812_2;8;1;40
06970V72811_3;8;1;40
81077V72158_2;8;1;40
77022V72359_1;8;1;40
35002V72811_3;8;1;40
94210V2411536_3;9;1;40
73951V2394243_3;9;1;40
06970V72811_3;9;1;40
03476V41818_1;9;1;40
44656V72812_1;9;1;40
21801V72158_1;9;1;40
20570V72811_4;9;2;40
06970V72811_4;9;1;40
27372V72852_2;9;1;40
27372V72852_1;9;1;40
20570V72811_3;9;1;40
65625V41945_2;9;1;40
78492V2394249_3;9;1;40
06970V72811_6;9;1;40
35002V72811_3;9;1;40
35002V72811_2;9;1;40
78492V2394249_4;9;1;40
44660V72811_4;9;1;40
75341V41863_1;9;1;40
94210V2411536_4;9;1;40
44660V72811_3;9;1;40
06970V72811_5;9;1;40
44656V72812_2;9;1;40
16219V72812_1;10;1;40
04300V72813_3;10;1;40
03476V41818_2;10;1;40
94210V2411536_4;10;1;40
20570V72811_4;10;1;40
04211V1677432_2;10;1;40
34938V72813_2;10;1;40
06750V2429605_4;10;1;40
88356V72157_4;10;1;40
06750V2429605_2;10;1;40
78492V2394249_3;10;1;40
88356V72157_6;10;1;40
21571V2394246_3;10;1;40
63028V72219_1;10;1;40
17961V72812_4;10;1;40
06970V72811_4;10;1;40
44656V72812_1;10;1;40
04211V1677432_1;10;1;40
78492V2394249_2;10;1;40
40649V2411511_1;10;1;40
20570V72811_2;10;1;40
35002V72811_3;10;2;40
36935V72359_2;10;1;40
06970V72811_5;10;1;40
46684V1842951_1;10;1;40
77022V72359_2;10;1;40
10236V72161_3;10;1;40
81008V41567_1;10;1;40
44660V72811_3;10;1;40
81077V72158_2;10;1;40
10236V72161_4;10;1;40
77022V72359_1;10;1;40
20570V72811_3;10;1;40
10236V72161_1;10;1;40
44660V72811_4;10;2;40
44656V72812_2;10;1;40
75341V41863_2;10;1;40
20570V72811_3;11;1;40
34938V72813_1;11;1;40
06970V72811_4;11;1;40
94210V2411536_4;11;2;40
21801V72158_1;11;1;40
27372V72852_1;11;1;40
16219V72812_2;11;1;40
20570V72811_4;11;1;40
78492V2394249_4;11;1;40
06970V72811_3;11;1;40
44660V72811_3;11;1;40
06970V72811_6;11;1;40
75341V41863_1;11;1;40
44660V72811_4;11;1;40
35002V72811_3;11;1;40
73951V2394243_3;11;1;40
10236V72161_2;11;1;40
94210V2411536_3;11;1;40
44656V72812_2;11;1;40
06970V72811_3;12;1;40
04300V72813_1;12;1;40
44660V72811_4;12;2;40
04300V72813_3;12;1;40
94210V2411536_3;12;1;40
78492V2394249_4;12;1;40
46684V1842951_2;12;1;40
16219V72812_1;12;1;40
81077V72158_3;12;1;40
20570V72811_4;12;2;40
81077V72158_2;12;1;40
44660V72811_3;12;1;40
16219V72812_4;12;1;40
77022V72359_2;12;1;40
44660V72811_2;12;1;40
81008V41567_1;12;1;40
17961V72812_1;12;1;40
78492V2394249_3;12;1;40
77022V72359_1;12;1;40
20570V72811_2;12;1;40
88356V72157_1;12;1;40
20570V72811_3;12;2;40
06970V72811_6;12;1;40
21571V2394246_3;12;1;40
44656V72812_1;12;1;40
06970V72811_4;12;2;40
94210V2411536_4;12;1;40
03476V41818_1;12;1;40
35002V72811_3;12;1;40
94210V2411536_1;12;1;40
06970V72811_5;12;1;40
27372V72852_1;12;1;40
06750V2429605_1;12;1;40
36935V72359_2;12;1;40
27372V72852_2;12;1;40
44660V72811_3;13;1;40
35002V72811_2;13;1;40
65625V41945_2;13;1;40
16219V72812_2;13;1;40
10236V72161_3;13;1;40
17961V72812_3;13;1;40
34938V72813_1;13;1;40
81077V72158_1;13;1;40
44656V72812_1;13;1;40
94210V2411536_2;13;1;40
77022V72359_2;13;1;40
78492V2394249_3;13;1;40
17961V72812_4;13;1;40
73951V2394243_3;13;1;40
06970V72811_3;13;1;40
75341V41863_1;13;1;40
75341V41863_2;13;1;40
06750V2429605_3;13;1;40
06970V72811_5;13;1;40
78492V2394249_1;13;1;40
16219V72812_3;13;1;40
44660V72811_4;13;1;40
10236V72161_4;13;1;40
81077V72158_2;13;1;40
06970V72811_6;13;1;40
06970V72811_4;13;1;40
94210V2411536_4;13;1;40
35002V72811_3;13;1;40
21801V72158_1;13;1;40
44656V72812_2;13;1;40
20570V72811_4;13;1;40
20570V72811_3;13;1;40
04300V72813_3;14;1;40
77022V72359_1;14;1;40
03476V41818_2;14;1;40
94210V2411536_3;14;1;40
44656V72812_2;14;1;40
10236V72161_2;14;1;40
44656V72812_1;14;1;40
27372V72852_1;14;1;40
94210V2411536_4;14;2;40
06970V72811_4;14;1;40
20570V72811_2;14;1;40
06970V72811_6;14;1;40
44660V72811_4;14;2;40
35002V72811_3;14;2;40
16219V72812_1;14;1;40
78492V2394249_4;14;1;40
20570V72811_4;14;1;40
44660V72811_3;14;1;40
34938V72813_2;14;1;40
20570V72811_3;14;1;40
16219V72812_1;15;1;40
06970V72811_4;15;1;40
04300V72813_3;15;1;40
20570V72811_1;15;1;40
10236V72161_3;15;1;40
03476V41818_1;15;1;40
27372V72852_2;15;1;40
21571V2394246_3;15;1;40
88356V72157_6;15;1;40
21801V72158_2;15;1;40
36935V72359_2;15;1;40
36935V72359_1;15;1;40
21571V2394246_1;15;1;40
44660V72811_4;15;1;40
20570V72811_3;15;1;40
73951V2394243_3;15;1;40
20570V72811_4;15;2;40
44660V72811_3;15;1;40
44656V72812_2;15;1;40
34938V72813_1;15;1;40
81008V41567_1;15;1;40
77022V72359_2;15;1;40
06970V72811_5;15;1;40
44656V72812_3;15;1;40
16219V72812_2;15;1;40
06970V72811_6;15;1;40
94210V2411536_3;15;1;40
78492V2394249_3;15;1;40
35002V72811_3;15;1;40
06970V72811_3;15;1;40
94210V2411536_4;15;1;40
46684V1842951_1;15;1;40
81077V72158_2;15;1;40
88356V72157_4;16;1;40
78492V2394249_3;16;1;40
20570V72811_3;16;2;40
06970V72811_3;16;1;40
27372V72852_1;16;1;40
04300V72813_1;16;1;40
44656V72812_2;16;1;40
06750V2429605_1;16;1;40
35002V72811_3;16;1;40
44660V72811_3;16;1;40
75341V41863_1;16;1;40
78492V2394249_4;16;1;40
10236V72161_4;16;1;40
06970V72811_4;16;2;40
17961V72812_1;16;1;40
17961V72812_4;16;1;40
20570V72811_2;16;1;40
20570V72811_4;16;1;40
63028V72219_1;16;1;40
94210V2411536_4;16;1;40
06970V72811_5;16;1;40
75341V41863_2;16;1;40
40649V2411511_1;16;1;40
16219V72812_4;16;1;40
44656V72812_1;16;1;40
04211V1677432_1;16;1;40
77022V72359_1;16;1;40
44660V72811_4;16;2;40
81077V72158_3;16;1;40
10236V72161_1;16;1;40
21801V72158_1;16;1;40
78492V2394249_3;17;1;40
34938V72813_1;17;1;40
36935V72359_2;17;1;40
03476V41818_2;17;1;40
94210V2411536_4;17;2;40
34938V72813_2;17;1;40
77022V72359_2;17;1;40
88356V72157_2;17;1;40
94210V2411536_3;17;1;40
81077V72158_4;17;1;40
81008V41567_1;17;1;40
44660V72811_4;17;1;40
10236V72161_2;17;1;40
06970V72811_2;17;1;40
06970V72811_1;17;1;40
06970V72811_6;17;1;40
78492V2394249_4;17;1;40
73951V2394243_3;17;1;40
17961V72812_6;17;1;40
46684V1842951_2;17;1;40
27372V72852_1;17;1;40
06970V72811_4;17;1;40
44660V72811_3;17;1;40
81077V72158_2;17;1;40
16219V72812_1;17;1;40
35002V72811_3;17;2;40
16219V72812_2;17;1;40
44656V72812_1;17;1;40
20570V72811_3;17;1;40
20570V72811_4;17;1;40
04300V72813_3;17;1;40
21571V2394246_3;17;1;40
81077V72158_2;18;1;40
06970V72811_4;18;1;40
75341V41863_1;18;1;40
20570V72811_2;18;1;40
06970V72811_6;18;1;40
88356V72157_1;18;1;40
10236V72161_3;18;1;40
20570V72811_4;18;2;40
35002V72811_3;18;1;40
94210V2411536_1;18;1;40
94210V2411536_3;18;1;40
35002V72811_2;18;1;40
44660V72811_4;18;2;40
27372V72852_2;18;1;40
65625V41945_2;18;1;40
44656V72812_1;18;1;40
77022V72359_2;18;1;40
77022V72359_1;18;1;40
06970V72811_3;18;1;40
21801V72158_1;18;1;40
20570V72811_3;18;1;40
06970V72811_5;18;1;40
44656V72812_2;18;1;40
44660V72811_3;18;1;40
94210V2411536_4;18;1;40
03476V41818_1;18;1;40
44660V72811_4;19;1;40
10236V72161_2;19;1;40
06970V72811_3;19;1;40
44660V72811_3;19;1;40
73951V2394243_3;19;1;40
06970V72811_6;19;1;40
20570V72811_4;19;1;40
44656V72812_2;19;1;40
17961V72812_4;19;1;40
78492V2394249_3;19;1;40
04300V72813_3;19;1;40
35002V72811_3;19;1;40
20570V72811_3;19;1;40
78492V2394249_4;19;1;40
06970V72811_5;19;1;40
27372V72852_1;19;1;40
16219V72812_1;19;1;40
94210V2411536_4;19;1;40
36935V72359_2;19;1;40
06970V72811_4;19;1;40
44656V72812_2;20;1;40
44660V72811_1;20;1;40
44660V72811_4;20;2;40
73951V2394243_1;20;1;40
44660V72811_3;20;1;40
34938V72813_1;20;1;40
78492V2394249_3;20;1;40
17961V72812_1;20;1;40
10236V72161_3;20;1;40
17961V72812_3;20;1;40
20570V72811_3;20;2;40
94210V2411536_3;20;1;40
16219V72812_2;20;1;40
06750V2429605_1;20;1;40
06750V2429605_2;20;1;40
78492V2394249_1;20;1;40
35002V72811_3;20;1;40
06970V72811_3;20;1;40
10236V72161_4;20;1;40
81077V72158_3;20;1;40
04300V72813_1;20;1;40
16219V72812_4;20;1;40
44210V2411509_1;20;1;40
06750V2429605_3;20;1;40
88356V72157_6;20;1;40
35002V72811_1;20;1;40
16219V72812_3;20;1;40
04211V1677432_2;20;1;40
46684V1842951_1;20;1;40
06970V72811_4;20;2;40
44656V72812_4;20;1;40
44656V72812_1;20;1;40
94210V2411536_2;20;1;40
81077V72158_2;20;1;40
21801V72158_1;20;1;40
94210V2411536_4;20;2;40
20570V72811_4;20;1;40
06750V2429605_4;20;1;40
78492V2394249_2;20;1;40
21571V2394246_3;20;1;40
81008V41567_1;20;1;40
81077V72158_1;20;1;40
77022V72359_1;20;1;40
75341V41863_1;20;1;40
06970V72811_6;20;1;40
20570V72811_2;20;1;40
77022V72359_2;20;1;40
75341V41863_2;20;1;40
20570V72811_3;21;1;40
04211V1677432_1;21;1;40
17961V72812_4;21;1;40
06970V72811_4;21;1;40
27372V72852_1;21;1;40
44660V72811_3;21;1;40
44656V72812_1;21;1;40
63028V72219_1;21;1;40
16219V72812_1;21;1;40
44660V72811_4;21;1;40
40649V2411511_1;21;1;40
35002V72811_3;21;2;40
10236V72161_1;21;1;40
78492V2394249_3;21;1;40
04300V72813_3;21;1;40
94210V2411536_4;21;1;40
88356V72157_4;21;1;40
46684V1842951_2;21;1;40
36935V72359_2;21;1;40
03476V41818_2;21;1;40
20570V72811_4;21;1;40
78492V2394249_4;21;1;40
73951V2394243_3;21;1;40
34938V72813_2;21;1;40
06970V72811_5;21;1;40
36935V72359_1;22;1;40
20570V72811_2;22;1;40
27372V72852_2;22;1;40
20570V72811_3;22;1;40
78492V2394249_4;22;1;40
44656V72812_1;22;1;40
21801V72158_2;22;1;40
94210V2411536_4;22;2;40
27372V72852_1;22;1;40
44660V72811_4;22;2;40
21571V2394246_3;22;1;40
34938V72813_1;22;1;40
81008V41567_1;22;1;40
77022V72359_1;22;1;40
20570V72811_4;22;2;40
77022V72359_2;22;1;40
06970V72811_5;22;1;40
10236V72161_2;22;1;40
06970V72811_3;22;1;40
94210V2411536_3;22;1;40
03476V41818_1;22;1;40
04300V72813_3;22;1;40
16219V72812_1;22;1;40
44656V72812_2;22;1;40
44660V72811_3;22;1;40
06970V72811_6;22;1;40
35002V72811_3;22;1;40
81077V72158_2;22;1;40
16219V72812_2;22;1;40
06970V72811_4;22;1;40
06970V72811_4;23;1;40
75341V41863_2;23;1;40
94210V2411536_4;23;1;40
75341V41863_1;23;1;40
10236V72161_4;23;1;40
65625V41945_2;23;1;40
44660V72811_4;23;1;40
35002V72811_3;23;1;40
10236V72161_3;23;1;40
06970V72811_3;23;1;40
36935V72359_2;23;1;40
94210V2411536_3;23;1;40
35002V72811_2;23;1;40
73951V2394243_3;23;1;40
44660V72811_3;23;1;40
78492V2394249_3;23;1;40
20570V72811_3;23;1;40
44656V72812_2;23;1;40
21801V72158_1;23;1;40
20570V72811_4;23;1;40
06970V72811_6;23;1;40
06750V2429605_1;24;1;40
94210V2411536_4;24;1;40
06970V72811_4;24;2;40
35002V72811_3;24;2;40
44656V72812_1;24;1;40
88356V72157_1;24;1;40
03476V41818_2;24;1;40
94210V2411536_1;24;1;40
04300V72813_3;24;1;40
16219V72812_1;24;1;40
77022V72359_2;24;1;40
04300V72813_1;24;1;40
81077V72158_3;24;1;40
06970V72811_5;24;1;40
27372V72852_1;24;1;40
16219V72812_2;24;1;40
81077V72158_2;24;1;40
16219V72812_4;24;1;40
77022V72359_1;24;1;40
06970V72811_6;24;1;40
20570V72811_4;24;1;40
20570V72811_3;24;2;40
44660V72811_3;24;1;40
44656V72812_2;24;1;40
44660V72811_2;24;1;40
34938V72813_2;24;1;40
78492V2394249_4;24;1;40
17961V72812_1;24;1;40
17961V72812_4;24;1;40
44660V72811_4;24;2;40
34938V72813_1;24;1;40
78492V2394249_3;24;1;40
20570V72811_2;24;1;40
81077V72158_2;25;1;40
06970V72811_3;25;1;40
78492V2394249_4;25;1;40
36935V72359_2;25;1;40
94210V2411536_4;25;2;40
94210V2411536_3;25;1;40
21801V72158_1;25;1;40
06970V72811_6;25;1;40
88356V72157_6;25;1;40
21571V2394246_3;25;1;40
46684V1842951_1;25;1;40
78492V2394249_3;25;1;40
35002V72811_3;25;1;40
06970V72811_4;25;1;40
46684V1842951_2;25;1;40
27372V72852_2;25;1;40
44660V72811_3;25;1;40
17961V72812_6;25;1;40
27372V72852_1;25;1;40
20570V72811_3;25;1;40
44656V72812_1;25;1;40
81008V41567_1;25;1;40
73951V2394243_3;25;1;40
81077V72158_4;25;1;40
10236V72161_2;25;1;40
75341V41863_1;25;1;40
03476V41818_1;25;1;40
88356V72157_2;25;1;40
06970V72811_1;25;1;40
77022V72359_2;25;1;40
44660V72811_4;25;1;40
06970V72811_5;25;1;40
20570V72811_4;25;2;40
06970V72811_2;25;1;40
16219V72812_1;26;1;40
78492V2394249_1;26;1;40
06970V72811_4;26;1;40
17961V72812_3;26;1;40
77022V72359_1;26;1;40
44660V72811_4;26;2;40
44660V72811_3;26;1;40
06970V72811_6;26;1;40
10236V72161_4;26;1;40
16219V72812_2;26;1;40
44656V72812_1;26;1;40
10236V72161_3;26;1;40
20570V72811_2;26;1;40
06750V2429605_3;26;1;40
44656V72812_2;26;1;40
94210V2411536_3;26;1;40
16219V72812_3;26;1;40
35002V72811_3;26;1;40
94210V2411536_4;26;1;40
04300V72813_3;26;1;40
94210V2411536_2;26;1;40
75341V41863_2;26;1;40
81077V72158_1;26;1;40
20570V72811_3;26;1;40
34938V72813_1;26;1;40
20570V72811_4;26;1;40
06970V72811_3;26;1;40
78492V2394249_3;27;1;40
20570V72811_4;27;1;40
81077V72158_2;27;1;40
65625V41945_2;27;1;40
75341V41863_1;27;1;40
35002V72811_2;27;1;40
63028V72219_1;27;1;40
04211V1677432_1;27;1;40
21801V72158_1;27;1;40
40649V2411511_1;27;1;40
10236V72161_1;27;1;40
78492V2394249_4;27;1;40
88356V72157_4;27;1;40
17961V72812_4;27;1;40
77022V72359_2;27;1;40
73951V2394243_3;27;1;40
20570V72811_3;27;1;40
35002V72811_3;27;1;40
21571V2394246_3;27;1;40
06970V72811_5;27;1;40
06970V72811_3;27;1;40
27372V72852_1;27;1;40
44660V72811_4;27;1;40
36935V72359_2;27;1;40
81008V41567_1;27;1;40
94210V2411536_4;27;1;40
44656V72812_2;27;1;40
06970V72811_4;27;1;40
44660V72811_3;27;1;40
44656V72812_1;28;1;40
10236V72161_2;28;1;40
81077V72158_3;28;1;40
94210V2411536_3;28;1;40
77022V72359_1;28;1;40
44660V72811_4;28;2;40
20570V72811_2;28;1;40
20570V72811_4;28;2;40
94210V2411536_4;28;2;40
06750V2429605_1;28;1;40
16219V72812_4;28;1;40
16219V72812_2;28;1;40
35002V72811_3;28;2;40
06970V72811_6;28;1;40
34938V72813_1;28;1;40
78492V2394249_3;28;1;40
03476V41818_2;28;1;40
16219V72812_1;28;1;40
06970V72811_5;28;1;40
04300V72813_1;28;1;40
44656V72812_2;28;1;40
27372V72852_2;28;1;40
10236V72161_3;28;1;40
44660V72811_3;28;1;40
20570V72811_3;28;2;40
06970V72811_4;28;2;40
34938V72813_2;28;1;40
04300V72813_3;28;1;40
17961V72812_1;28;1;40
03476V41818_1;28;1;40
20570V72811_3;29;1;40
06970V72811_6;29;1;40
78492V2394249_4;29;1;40
44660V72811_4;29;1;40
10236V72161_4;29;1;40
81077V72158_2;29;1;40
06970V72811_4;29;1;40
94210V2411536_4;29;1;40
77022V72359_2;29;1;40
73951V2394243_3;29;1;40
06970V72811_3;29;1;40
75341V41863_2;29;1;40
20570V72811_4;29;1;40
44660V72811_3;29;1;40
44656V72812_1;29;1;40
35002V72811_3;29;1;40
27372V72852_1;29;1;40
81077V72158_2;30;1;40
20570V72811_3;30;1;40
16219V72812_1;30;1;40
35002V72811_3;30;1;40
44656V72812_3;30;1;40
04300V72813_3;30;1;40
20570V72811_1;30;1;40
06750V2429605_2;30;1;40
06970V72811_5;30;1;40
75341V41863_1;30;1;40
73951V2394243_3;30;1;40
88356V72157_1;30;1;40
77022V72359_2;30;1;40
44660V72811_4;30;2;40
06750V2429605_4;30;1;40
36935V72359_1;30;1;40
21571V2394246_3;30;1;40
06970V72811_4;30;1;40
21571V2394246_1;30;1;40
81008V41567_1;30;1;40
44660V72811_3;30;1;40
20570V72811_4;30;1;40
44656V72812_1;30;1;40
88356V72157_6;30;1;40
06970V72811_3;30;1;40
27372V72852_1;30;1;40
06970V72811_6;30;1;40
17961V72812_2;30;1;40
17961V72812_4;30;1;40
21801V72158_1;30;1;40
78492V2394249_2;30;1;40
78492V2394249_4;30;1;40
94210V2411536_1;30;1;40
04211V1677432_2;30;1;40
46684V1842951_2;30;1;40
78492V2394249_3;30;1;40
94210V2411536_3;30;1;40
36935V72359_2;30;1;40
21801V72158_2;30;1;40
46684V1842951_1;30;1;40
44656V72812_2;30;1;40
94210V2411536_4;30;1;40
27372V72852_2;31;1;40
35002V72811_3;31;2;40
20570V72811_4;31;2;40
04300V72813_3;31;1;40
44656V72812_2;31;1;40
10236V72161_2;31;1;40
03476V41818_2;31;1;40
34938V72813_2;31;1;40
03476V41818_1;31;1;40
44660V72811_4;31;1;40
78492V2394249_3;31;1;40
34938V72813_1;31;1;40
20570V72811_3;31;1;40
06970V72811_5;31;1;40
94210V2411536_4;31;2;40
16219V72812_1;31;1;40
44660V72811_3;31;1;40
06970V72811_4;31;1;40
06970V72811_6;31;1;40
10236V72161_3;31;1;40
77022V72359_1;31;1;40
94210V2411536_3;31;1;40
20570V72811_2;31;1;40
16219V72812_2;31;1;40
94210V2411536_4;32;1;40
40649V2411511_1;32;1;40
10236V72161_1;32;1;40
73951V2394243_3;32;1;40
77022V72359_2;32;1;40
17961V72812_1;32;1;40
35002V72811_2;32;1;40
78492V2394249_4;32;1;40
44660V72811_3;32;1;40
