Detector;Time;qPKW;vPKW
03476V41818_1;60;6;40
73951V2394243_3;60;1;40
44656V72812_4;60;4;40
10236V72161_1;60;14;40
06970V72811_1;60;1;40
94210V2411536_1;60;5;40
44656V72812_1;60;18;40
10236V72161_4;60;16;40
06970V72811_3;60;16;40
06970V72811_4;60;19;40
16219V72812_3;60;7;40
06970V72811_5;60;21;40
06750V2429605_1;60;1;40
21571V2394246_3;60;1;40
88356V72157_4;60;5;40
17961V72812_3;60;7;40
35002V72811_1;60;2;40
44656V72812_3;60;4;40
06750V2429605_2;60;4;40
17961V72812_2;60;8;40
78492V2394249_3;60;8;40
46684V1842951_2;120;3;40
06970V72811_5;120;14;40
10236V72161_4;120;19;40
20570V72811_1;120;4;40
88356V72157_2;120;2;40
88356V72157_1;120;6;40
40649V2411511_1;120;21;40
73951V2394243_3;120;268;40
16219V72812_4;120;9;40
44656V72812_2;120;11;40
77022V72359_2;120;9;40
04211V1677432_2;120;1;40
06970V72811_1;120;1;40
46684V1842951_1;120;5;40
44656V72812_4;120;4;40
36935V72359_1;120;6;40
34938V72813_2;120;12;40
27372V72852_1;120;12;40
06970V72811_4;120;17;40
36935V72359_2;120;8;40
21801V72158_2;120;2;40
63028V72219_1;120;2;40
88356V72157_4;120;2;40
73951V2394243_1;120;155;40
44656V72812_3;120;5;40
06970V72811_6;120;8;40
88356V72157_6;120;4;40
34938V72813_1;120;17;40
21801V72158_1;120;10;40
81008V41567_1;120;1;40
65625V41945_2;120;3;40
27372V72852_2;120;4;40
35002V72811_1;120;1;40
06970V72811_3;120;5;40
44210V2411509_1;120;2;40
77022V72359_1;120;17;40
75341V41863_2;120;3;40
35002V72811_3;120;20;40
44660V72811_3;120;15;40
78492V2394249_1;120;3;40
17961V72812_5;120;5;40
44660V72811_4;120;12;40
17961V72812_4;120;2;40
16219V72812_3;120;5;40
04300V72813_1;120;18;40
10236V72161_2;120;14;40
78492V2394249_2;120;5;40
06750V2429605_1;120;4;40
17961V72812_3;120;5;40
17961V72812_2;120;2;40
78492V2394249_3;120;6;40
17961V72812_6;120;10;40
21571V2394246_3;120;358;40
17961V72812_1;120;1;40
94210V2411536_4;120;13;40
06750V2429605_3;120;4;40
78492V2394249_4;120;12;40
94210V2411536_3;120;8;40
21571V2394246_1;120;552;40
94210V2411536_2;120;2;40
06750V2429605_4;120;2;40
44656V72812_1;120;13;40
03476V41818_1;120;2;40
10236V72161_1;120;19;40
94210V2411536_1;120;38;40
03476V41818_2;120;3;40
06750V2429605_2;120;3;40
81077V72158_1;120;3;40
06970V72811_2;120;4;40
81077V72158_4;120;8;40
04211V1677432_1;120;4;40
16219V72812_2;120;10;40
44660V72811_2;120;2;40
16219V72812_1;120;14;40
35002V72811_2;120;5;40
20570V72811_2;120;2;40
44660V72811_1;120;2;40
81077V72158_2;120;4;40
20570V72811_4;120;16;40
75341V41863_1;120;3;40
20570V72811_3;120;17;40
04300V72813_3;120;30;40
10236V72161_3;120;24;40
81077V72158_3;120;6;40
88356V72157_6;180;3;40
94210V2411536_3;180;17;40
81077V72158_4;180;2;40
44656V72812_2;180;11;40
94210V2411536_4;180;16;40
78492V2394249_4;180;8;40
20570V72811_1;180;2;40
81077V72158_1;180;3;40
65625V41945_2;180;6;40
94210V2411536_2;180;3;40
10236V72161_4;180;15;40
16219V72812_1;180;16;40
44656V72812_1;180;15;40
94210V2411536_1;180;116;40
20570V72811_2;180;6;40
03476V41818_1;180;1;40
16219V72812_3;180;2;40
03476V41818_2;180;9;40
06970V72811_1;180;21;40
16219V72812_4;180;4;40
36935V72359_1;180;3;40
78492V2394249_3;180;10;40
36935V72359_2;180;6;40
27372V72852_1;180;8;40
46684V1842951_2;180;3;40
20570V72811_4;180;19;40
17961V72812_6;180;1;40
21801V72158_2;180;4;40
35002V72811_1;180;2;40
78492V2394249_1;180;1;40
27372V72852_2;180;7;40
17961V72812_5;180;1;40
81077V72158_2;180;5;40
17961V72812_4;180;1;40
35002V72811_2;180;11;40
81077V72158_3;180;6;40
88356V72157_1;180;4;40
46684V1842951_1;180;3;40
44210V2411509_1;180;4;40
35002V72811_3;180;25;40
21801V72158_1;180;8;40
78492V2394249_2;180;4;40
17961V72812_3;180;4;40
88356V72157_2;180;10;40
17961V72812_2;180;3;40
81008V41567_1;180;1;40
20570V72811_3;180;25;40
88356V72157_4;180;1;40
17961V72812_1;180;1;40
16219V72812_2;180;14;40
44656V72812_4;180;5;40
63028V72219_1;180;5;40
77022V72359_2;180;6;40
04300V72813_1;180;16;40
04211V1677432_2;180;2;40
06750V2429605_1;180;7;40
75341V41863_2;180;6;40
04211V1677432_1;180;5;40
73951V2394243_1;180;71;40
34938V72813_2;180;19;40
06750V2429605_4;180;2;40
06970V72811_4;180;25;40
06970V72811_2;180;7;40
21571V2394246_3;180;778;40
21571V2394246_1;180;415;40
75341V41863_1;180;4;40
06970V72811_5;180;21;40
40649V2411511_1;180;50;40
10236V72161_3;180;7;40
44656V72812_3;180;1;40
06970V72811_6;180;10;40
44660V72811_1;180;17;40
06750V2429605_2;180;4;40
44660V72811_3;180;25;40
06750V2429605_3;180;1;40
10236V72161_1;180;5;40
73951V2394243_3;180;567;40
44660V72811_4;180;24;40
77022V72359_1;180;9;40
06970V72811_3;180;14;40
10236V72161_2;180;10;40
44660V72811_2;180;5;40
04300V72813_3;180;10;40
34938V72813_1;180;13;40
17961V72812_1;240;1;40
94210V2411536_3;240;57;40
21801V72158_1;240;8;40
10236V72161_3;240;2;40
20570V72811_1;240;20;40
34938V72813_2;240;12;40
27372V72852_1;240;5;40
16219V72812_4;240;4;40
21571V2394246_3;240;698;40
81008V41567_1;240;4;40
77022V72359_1;240;11;40
44656V72812_2;240;18;40
94210V2411536_4;240;35;40
44210V2411509_1;240;5;40
44660V72811_3;240;63;40
78492V2394249_3;240;30;40
06750V2429605_2;240;15;40
21801V72158_2;240;2;40
04211V1677432_2;240;13;40
06970V72811_2;240;8;40
40649V2411511_1;240;145;40
78492V2394249_1;240;9;40
10236V72161_2;240;6;40
17961V72812_6;240;3;40
17961V72812_5;240;5;40
44660V72811_2;240;3;40
81077V72158_1;240;12;40
44660V72811_4;240;50;40
20570V72811_4;240;37;40
04300V72813_3;240;18;40
35002V72811_2;240;20;40
81077V72158_2;240;6;40
17961V72812_4;240;3;40
04300V72813_1;240;13;40
16219V72812_3;240;2;40
44660V72811_1;240;88;40
20570V72811_3;240;54;40
78492V2394249_2;240;3;40
75341V41863_2;240;18;40
81077V72158_4;240;39;40
04211V1677432_1;240;17;40
16219V72812_1;240;18;40
17961V72812_3;240;6;40
06750V2429605_1;240;11;40
46684V1842951_2;240;9;40
75341V41863_1;240;9;40
35002V72811_3;240;73;40
16219V72812_2;240;13;40
17961V72812_2;240;10;40
81077V72158_3;240;12;40
20570V72811_2;240;21;40
34938V72813_1;240;21;40
94210V2411536_2;240;7;40
65625V41945_2;240;8;40
88356V72157_2;240;30;40
06970V72811_3;240;25;40
88356V72157_1;240;3;40
06970V72811_6;240;21;40
10236V72161_1;240;4;40
63028V72219_1;240;9;40
78492V2394249_4;240;17;40
88356V72157_6;240;3;40
27372V72852_2;240;15;40
06750V2429605_4;240;6;40
36935V72359_1;240;9;40
06970V72811_4;240;52;40
73951V2394243_3;240;614;40
73951V2394243_1;240;72;40
06970V72811_5;240;60;40
46684V1842951_1;240;11;40
35002V72811_1;240;13;40
88356V72157_4;240;1;40
44656V72812_4;240;8;40
44656V72812_1;240;24;40
44656V72812_3;240;1;40
10236V72161_4;240;5;40
36935V72359_2;240;13;40
03476V41818_2;240;16;40
94210V2411536_1;240;256;40
03476V41818_1;240;8;40
77022V72359_2;240;23;40
06970V72811_1;240;427;40
06750V2429605_3;240;9;40
21571V2394246_1;240;118;40
75341V41863_2;300;38;40
63028V72219_1;300;68;40
78492V2394249_2;300;23;40
10236V72161_4;300;9;40
81077V72158_4;300;103;40
88356V72157_6;300;8;40
04211V1677432_1;300;81;40
16219V72812_1;300;30;40
17961V72812_3;300;7;40
36935V72359_2;300;43;40
06750V2429605_1;300;55;40
75341V41863_1;300;20;40
20570V72811_2;300;90;40
73951V2394243_1;300;80;40
06750V2429605_4;300;10;40
44660V72811_1;300;562;40
44660V72811_4;300;125;40
06970V72811_2;300;182;40
44656V72812_4;300;46;40
78492V2394249_1;300;25;40
17961V72812_6;300;4;40
17961V72812_5;300;14;40
06970V72811_1;300;1091;40
44660V72811_2;300;19;40
10236V72161_2;300;10;40
73951V2394243_3;300;419;40
81077V72158_1;300;43;40
20570V72811_3;300;222;40
03476V41818_2;300;43;40
36935V72359_1;300;32;40
04300V72813_3;300;45;40
35002V72811_2;300;42;40
17961V72812_4;300;8;40
06970V72811_3;300;99;40
81077V72158_2;300;22;40
65625V41945_2;300;18;40
04300V72813_1;300;40;40
03476V41818_1;300;21;40
81077V72158_3;300;48;40
20570V72811_4;300;84;40
94210V2411536_1;300;219;40
88356V72157_4;300;10;40
78492V2394249_3;300;53;40
10236V72161_3;300;8;40
46684V1842951_1;300;37;40
21571V2394246_1;300;90;40
81008V41567_1;300;19;40
44656V72812_2;300;53;40
34938V72813_1;300;63;40
88356V72157_1;300;4;40
44210V2411509_1;300;24;40
78492V2394249_4;300;74;40
27372V72852_2;300;25;40
77022V72359_2;300;76;40
06750V2429605_2;300;27;40
94210V2411536_4;300;146;40
06970V72811_6;300;39;40
77022V72359_1;300;38;40
21801V72158_2;300;7;40
35002V72811_1;300;95;40
44656V72812_3;300;3;40
94210V2411536_3;300;188;40
27372V72852_1;300;13;40
44656V72812_1;300;32;40
46684V1842951_2;300;15;40
21801V72158_1;300;22;40
16219V72812_4;300;16;40
44660V72811_3;300;252;40
34938V72813_2;300;37;40
35002V72811_3;300;275;40
16219V72812_3;300;5;40
94210V2411536_2;300;27;40
20570V72811_1;300;119;40
17961V72812_2;300;30;40
88356V72157_2;300;33;40
04211V1677432_2;300;18;40
06750V2429605_3;300;21;40
17961V72812_1;300;3;40
16219V72812_2;300;52;40
06970V72811_4;300;153;40
40649V2411511_1;300;265;40
10236V72161_1;300;6;40
06970V72811_5;300;247;40
21571V2394246_3;300;456;40
06750V2429605_2;360;71;40
10236V72161_1;360;27;40
17961V72812_5;360;33;40
06750V2429605_3;360;37;40
94210V2411536_3;360;323;40
78492V2394249_1;360;110;40
44660V72811_3;360;705;40
06750V2429605_1;360;133;40
44656V72812_1;360;154;40
21571V2394246_1;360;111;40
44656V72812_4;360;213;40
03476V41818_2;360;198;40
17961V72812_3;360;32;40
06750V2429605_4;360;37;40
44660V72811_4;360;653;40
35002V72811_3;360;720;40
03476V41818_1;360;44;40
94210V2411536_1;360;80;40
78492V2394249_2;360;205;40
04300V72813_1;360;78;40
78492V2394249_4;360;494;40
17961V72812_1;360;20;40
17961V72812_4;360;101;40
21571V2394246_3;360;450;40
94210V2411536_2;360;378;40
94210V2411536_4;360;756;40
78492V2394249_3;360;173;40
17961V72812_2;360;288;40
04211V1677432_1;360;144;40
44656V72812_2;360;320;40
10236V72161_3;360;9;40
40649V2411511_1;360;261;40
27372V72852_2;360;200;40
36935V72359_2;360;274;40
16219V72812_3;360;6;40
88356V72157_4;360;9;40
04211V1677432_2;360;199;40
20570V72811_1;360;775;40
34938V72813_2;360;77;40
16219V72812_4;360;50;40
06970V72811_4;360;564;40
81008V41567_1;360;195;40
34938V72813_1;360;66;40
44210V2411509_1;360;327;40
44656V72812_3;360;16;40
88356V72157_2;360;20;40
06970V72811_5;360;876;40
21801V72158_1;360;95;40
35002V72811_1;360;685;40
77022V72359_1;360;318;40
21801V72158_2;360;66;40
77022V72359_2;360;416;40
46684V1842951_1;360;218;40
88356V72157_1;360;27;40
63028V72219_1;360;202;40
46684V1842951_2;360;154;40
27372V72852_1;360;40;40
10236V72161_4;360;19;40
20570V72811_2;360;550;40
16219V72812_2;360;236;40
88356V72157_6;360;39;40
73951V2394243_3;360;424;40
44660V72811_2;360;454;40
17961V72812_6;360;1;40
35002V72811_2;360;547;40
06970V72811_1;360;703;40
81077V72158_1;360;225;40
06970V72811_2;360;459;40
20570V72811_4;360;499;40
04300V72813_3;360;47;40
10236V72161_2;360;33;40
81077V72158_2;360;136;40
75341V41863_1;360;114;40
44660V72811_1;360;1188;40
81077V72158_3;360;190;40
06970V72811_6;360;249;40
65625V41945_2;360;110;40
16219V72812_1;360;149;40
20570V72811_3;360;604;40
06970V72811_3;360;436;40
81077V72158_4;360;349;40
75341V41863_2;360;257;40
36935V72359_1;360;178;40
73951V2394243_1;360;99;40
06970V72811_4;420;913;40
27372V72852_2;420;500;40
88356V72157_6;420;118;40
06750V2429605_4;420;135;40
06970V72811_1;420;238;40
88356V72157_4;420;10;40
06970V72811_3;420;634;40
88356V72157_1;420;95;40
06970V72811_2;420;352;40
94210V2411536_2;420;874;40
94210V2411536_1;420;64;40
03476V41818_2;420;409;40
06750V2429605_3;420;104;40
88356V72157_2;420;26;40
10236V72161_4;420;47;40
06970V72811_5;420;1167;40
10236V72161_3;420;46;40
35002V72811_2;420;1171;40
27372V72852_1;420;148;40
35002V72811_1;420;1316;40
16219V72812_1;420;442;40
75341V41863_1;420;253;40
75341V41863_2;420;806;40
44660V72811_4;420;1101;40
10236V72161_2;420;184;40
81077V72158_3;420;372;40
17961V72812_3;420;116;40
44660V72811_1;420;893;40
81077V72158_2;420;417;40
17961V72812_4;420;333;40
81077V72158_1;420;377;40
44660V72811_3;420;1081;40
17961V72812_6;420;1;40
44660V72811_2;420;1072;40
40649V2411511_1;420;162;40
06970V72811_6;420;576;40
17961V72812_2;420;573;40
06750V2429605_1;420;300;40
63028V72219_1;420;213;40
94210V2411536_3;420;437;40
21801V72158_2;420;301;40
06750V2429605_2;420;125;40
21801V72158_1;420;278;40
94210V2411536_4;420;988;40
35002V72811_3;420;1181;40
17961V72812_5;420;80;40
81008V41567_1;420;253;40
34938V72813_1;420;172;40
10236V72161_1;420;100;40
16219V72812_4;420;222;40
34938V72813_2;420;138;40
17961V72812_1;420;76;40
16219V72812_3;420;43;40
16219V72812_2;420;543;40
65625V41945_2;420;253;40
81077V72158_4;420;392;40
44210V2411509_1;420;840;40
73951V2394243_3;420;483;40
78492V2394249_4;420;1061;40
77022V72359_2;420;666;40
78492V2394249_1;420;225;40
03476V41818_1;420;277;40
73951V2394243_1;420;135;40
44656V72812_1;420;525;40
77022V72359_1;420;389;40
20570V72811_1;420;1289;40
04300V72813_1;420;223;40
20570V72811_4;420;1073;40
04211V1677432_1;420;131;40
44656V72812_4;420;221;40
44656V72812_3;420;60;40
20570V72811_2;420;1101;40
78492V2394249_2;420;817;40
46684V1842951_2;420;270;40
20570V72811_3;420;922;40
36935V72359_2;420;459;40
21571V2394246_1;420;103;40
44656V72812_2;420;620;40
04211V1677432_2;420;280;40
04300V72813_3;420;108;40
36935V72359_1;420;251;40
78492V2394249_3;420;381;40
21571V2394246_3;420;492;40
46684V1842951_1;420;372;40
20570V72811_4;480;869;40
81077V72158_1;480;362;40
40649V2411511_1;480;147;40
44656V72812_2;480;671;40
44656V72812_3;480;67;40
78492V2394249_3;480;418;40
81077V72158_2;480;386;40
20570V72811_3;480;852;40
81077V72158_3;480;324;40
44660V72811_3;480;962;40
10236V72161_3;480;81;40
17961V72812_6;480;4;40
77022V72359_1;480;396;40
04211V1677432_2;480;211;40
17961V72812_1;480;97;40
04300V72813_3;480;145;40
34938V72813_1;480;194;40
17961V72812_5;480;81;40
44660V72811_2;480;654;40
78492V2394249_1;480;218;40
17961V72812_2;480;468;40
10236V72161_4;480;30;40
34938V72813_2;480;206;40
17961V72812_4;480;208;40
17961V72812_3;480;101;40
35002V72811_1;480;971;40
78492V2394249_2;480;608;40
63028V72219_1;480;124;40
06970V72811_6;480;486;40
16219V72812_2;480;666;40
81077V72158_4;480;144;40
21801V72158_2;480;368;40
46684V1842951_2;480;224;40
06750V2429605_3;480;131;40
27372V72852_1;480;166;40
21571V2394246_1;480;116;40
06970V72811_1;480;190;40
27372V72852_2;480;457;40
46684V1842951_1;480;297;40
88356V72157_1;480;125;40
06750V2429605_2;480;103;40
65625V41945_2;480;247;40
36935V72359_1;480;262;40
88356V72157_2;480;24;40
21571V2394246_3;480;434;40
36935V72359_2;480;280;40
88356V72157_4;480;9;40
06750V2429605_1;480;324;40
73951V2394243_3;480;487;40
10236V72161_2;480;248;40
06970V72811_2;480;200;40
44210V2411509_1;480;677;40
16219V72812_1;480;470;40
06970V72811_5;480;932;40
77022V72359_2;480;535;40
20570V72811_2;480;782;40
35002V72811_2;480;725;40
10236V72161_1;480;125;40
44656V72812_4;480;94;40
16219V72812_3;480;73;40
06970V72811_4;480;739;40
04300V72813_1;480;219;40
44660V72811_4;480;892;40
20570V72811_1;480;979;40
16219V72812_4;480;262;40
06750V2429605_4;480;131;40
81008V41567_1;480;126;40
06970V72811_3;480;589;40
73951V2394243_1;480;182;40
21801V72158_1;480;338;40
94210V2411536_4;480;810;40
88356V72157_6;480;139;40
03476V41818_1;480;307;40
44656V72812_1;480;542;40
94210V2411536_2;480;439;40
04211V1677432_1;480;71;40
94210V2411536_3;480;414;40
75341V41863_1;480;331;40
75341V41863_2;480;581;40
78492V2394249_4;480;1005;40
35002V72811_3;480;1117;40
44660V72811_1;480;406;40
94210V2411536_1;480;65;40
03476V41818_2;480;306;40
10236V72161_4;540;41;40
78492V2394249_1;540;130;40
06970V72811_1;540;184;40
78492V2394249_4;540;498;40
17961V72812_5;540;95;40
06750V2429605_4;540;96;40
16219V72812_4;540;126;40
27372V72852_2;540;261;40
44660V72811_2;540;298;40
17961V72812_4;540;106;40
94210V2411536_1;540;95;40
16219V72812_1;540;367;40
46684V1842951_1;540;171;40
20570V72811_1;540;437;40
88356V72157_1;540;98;40
06970V72811_5;540;658;40
17961V72812_3;540;124;40
75341V41863_1;540;231;40
44656V72812_2;540;589;40
78492V2394249_2;540;213;40
77022V72359_2;540;326;40
03476V41818_2;540;205;40
21571V2394246_1;540;135;40
81077V72158_4;540;161;40
94210V2411536_3;540;272;40
73951V2394243_1;540;470;40
35002V72811_3;540;806;40
44210V2411509_1;540;319;40
03476V41818_1;540;193;40
20570V72811_3;540;692;40
81077V72158_3;540;238;40
81077V72158_2;540;212;40
21801V72158_1;540;226;40
44656V72812_3;540;57;40
06970V72811_2;540;210;40
10236V72161_3;540;68;40
06970V72811_6;540;371;40
21801V72158_2;540;218;40
88356V72157_6;540;98;40
94210V2411536_2;540;170;40
44660V72811_3;540;677;40
73951V2394243_3;540;511;40
81077V72158_1;540;189;40
81008V41567_1;540;144;40
20570V72811_4;540;546;40
10236V72161_2;540;166;40
17961V72812_6;540;3;40
06970V72811_3;540;455;40
63028V72219_1;540;144;40
46684V1842951_2;540;146;40
06750V2429605_3;540;116;40
27372V72852_1;540;156;40
34938V72813_1;540;131;40
35002V72811_1;540;445;40
77022V72359_1;540;261;40
44660V72811_4;540;673;40
94210V2411536_4;540;502;40
44656V72812_1;540;462;40
04300V72813_1;540;115;40
65625V41945_2;540;167;40
40649V2411511_1;540;205;40
36935V72359_1;540;161;40
17961V72812_2;540;258;40
06970V72811_4;540;531;40
36935V72359_2;540;168;40
10236V72161_1;540;116;40
16219V72812_3;540;58;40
44656V72812_4;540;71;40
78492V2394249_3;540;309;40
04211V1677432_1;540;84;40
75341V41863_2;540;304;40
88356V72157_4;540;8;40
44660V72811_1;540;282;40
35002V72811_2;540;348;40
16219V72812_2;540;510;40
06750V2429605_1;540;240;40
21571V2394246_3;540;433;40
34938V72813_2;540;105;40
04211V1677432_2;540;136;40
17961V72812_1;540;51;40
06750V2429605_2;540;111;40
04300V72813_3;540;134;40
20570V72811_2;540;428;40
88356V72157_2;540;18;40
63028V72219_1;600;116;40
27372V72852_1;600;225;40
17961V72812_1;600;64;40
36935V72359_2;600;135;40
46684V1842951_2;600;155;40
06970V72811_3;600;437;40
94210V2411536_2;600;108;40
81077V72158_3;600;206;40
81077V72158_2;600;258;40
81077V72158_4;600;159;40
35002V72811_1;600;325;40
16219V72812_3;600;74;40
20570V72811_4;600;571;40
94210V2411536_4;600;424;40
06750V2429605_1;600;286;40
81008V41567_1;600;133;40
06970V72811_2;600;220;40
10236V72161_3;600;62;40
06970V72811_6;600;375;40
21571V2394246_3;600;492;40
10236V72161_1;600;102;40
21801V72158_2;600;206;40
21801V72158_1;600;306;40
88356V72157_4;600;17;40
77022V72359_1;600;315;40
35002V72811_2;600;344;40
73951V2394243_3;600;652;40
44660V72811_3;600;646;40
81077V72158_1;600;209;40
40649V2411511_1;600;231;40
04300V72813_1;600;157;40
78492V2394249_3;600;355;40
16219V72812_2;600;519;40
10236V72161_2;600;155;40
06750V2429605_3;600;129;40
17961V72812_6;600;2;40
34938V72813_1;600;147;40
73951V2394243_1;600;429;40
21571V2394246_1;600;237;40
36935V72359_1;600;211;40
16219V72812_1;600;439;40
46684V1842951_1;600;167;40
65625V41945_2;600;179;40
03476V41818_1;600;174;40
94210V2411536_1;600;118;40
20570V72811_1;600;369;40
88356V72157_1;600;75;40
17961V72812_2;600;299;40
44660V72811_2;600;287;40
44660V72811_1;600;340;40
44656V72812_4;600;99;40
44656V72812_2;600;566;40
88356V72157_6;600;108;40
34938V72813_2;600;123;40
78492V2394249_2;600;190;40
06750V2429605_2;600;176;40
77022V72359_2;600;322;40
04211V1677432_2;600;127;40
94210V2411536_3;600;252;40
17961V72812_3;600;131;40
75341V41863_2;600;280;40
20570V72811_2;600;414;40
35002V72811_3;600;782;40
44656V72812_3;600;64;40
04300V72813_3;600;129;40
44656V72812_1;600;592;40
78492V2394249_1;600;126;40
16219V72812_4;600;122;40
06970V72811_1;600;165;40
04211V1677432_1;600;87;40
44210V2411509_1;600;300;40
06970V72811_4;600;582;40
10236V72161_4;600;38;40
03476V41818_2;600;221;40
88356V72157_2;600;16;40
06750V2429605_4;600;140;40
27372V72852_2;600;251;40
06970V72811_5;600;598;40
20570V72811_3;600;643;40
44660V72811_4;600;689;40
17961V72812_4;600;99;40
75341V41863_1;600;255;40
78492V2394249_4;600;486;40
17961V72812_5;600;95;40
20570V72811_1;660;372;40
20570V72811_3;660;723;40
94210V2411536_2;660;121;40
81077V72158_3;660;235;40
94210V2411536_1;660;257;40
04300V72813_3;660;148;40
44656V72812_4;660;113;40
44660V72811_1;660;365;40
16219V72812_1;660;400;40
20570V72811_2;660;527;40
44660V72811_4;660;730;40
06970V72811_5;660;648;40
10236V72161_1;660;123;40
81008V41567_1;660;168;40
16219V72812_4;660;130;40
81077V72158_4;660;124;40
16219V72812_3;660;63;40
06970V72811_3;660;457;40
44660V72811_3;660;703;40
04300V72813_1;660;151;40
78492V2394249_4;660;523;40
10236V72161_2;660;191;40
06750V2429605_4;660;192;40
16219V72812_2;660;582;40
77022V72359_2;660;341;40
06970V72811_4;660;595;40
75341V41863_2;660;302;40
21571V2394246_1;660;210;40
17961V72812_5;660;110;40
34938V72813_1;660;155;40
04211V1677432_1;660;110;40
36935V72359_1;660;225;40
78492V2394249_1;660;131;40
06970V72811_1;660;168;40
03476V41818_2;660;210;40
75341V41863_1;660;272;40
27372V72852_2;660;231;40
06970V72811_6;660;455;40
17961V72812_4;660;112;40
65625V41945_2;660;245;40
21571V2394246_3;660;719;40
10236V72161_4;660;28;40
88356V72157_2;660;19;40
46684V1842951_1;660;181;40
44656V72812_2;660;593;40
06750V2429605_2;660;197;40
03476V41818_1;660;201;40
04211V1677432_2;660;139;40
88356V72157_1;660;139;40
35002V72811_1;660;367;40
17961V72812_3;660;153;40
78492V2394249_2;660;198;40
34938V72813_2;660;120;40
94210V2411536_3;660;291;40
