Detector;Time;qPKW;vPKW
88356V72157_4;240;6;40
81077V72158_2;240;13;40
16219V72812_3;240;7;40
16219V72812_2;240;19;40
10236V72161_3;240;11;40
16219V72812_1;240;16;40
27372V72852_2;240;14;40
88356V72157_2;240;1;40
21801V72158_2;240;6;40
04211V1677432_2;240;12;40
10236V72161_1;240;11;40
81077V72158_4;240;9;40
16219V72812_4;240;7;40
81077V72158_1;240;17;40
04211V1677432_1;240;7;40
04300V72813_3;240;19;40
27372V72852_1;240;6;40
88356V72157_1;240;1;40
10236V72161_4;240;7;40
10236V72161_4;300;9;40
88356V72157_2;300;6;40
27372V72852_2;300;29;40
16219V72812_3;300;13;40
88356V72157_4;300;6;40
88356V72157_1;300;10;40
27372V72852_1;300;18;40
21801V72158_1;300;30;40
04211V1677432_2;300;29;40
88356V72157_6;300;15;40
04211V1677432_1;300;21;40
21801V72158_2;300;10;40
10236V72161_3;300;9;40
16219V72812_2;300;30;40
81077V72158_2;300;29;40
10236V72161_1;300;10;40
04300V72813_3;300;13;40
81077V72158_3;300;40;40
04300V72813_1;300;8;40
81077V72158_1;300;33;40
10236V72161_2;300;9;40
16219V72812_4;300;6;40
16219V72812_1;300;47;40
81077V72158_4;300;32;40
81077V72158_4;360;94;40
16219V72812_3;360;53;40
10236V72161_4;360;16;40
81077V72158_3;360;198;40
04211V1677432_2;360;160;40
10236V72161_1;360;31;40
16219V72812_2;360;150;40
27372V72852_2;360;153;40
88356V72157_1;360;28;40
88356V72157_2;360;15;40
16219V72812_1;360;229;40
04300V72813_1;360;53;40
27372V72852_1;360;40;40
04211V1677432_1;360;84;40
88356V72157_4;360;5;40
21801V72158_1;360;99;40
04300V72813_3;360;42;40
10236V72161_2;360;32;40
88356V72157_6;360;36;40
16219V72812_4;360;13;40
81077V72158_2;360;147;40
81077V72158_1;360;227;40
21801V72158_2;360;60;40
10236V72161_3;360;19;40
04211V1677432_2;420;316;40
16219V72812_1;420;487;40
10236V72161_3;420;47;40
10236V72161_2;420;81;40
21801V72158_1;420;258;40
16219V72812_3;420;176;40
81077V72158_4;420;298;40
16219V72812_2;420;386;40
04211V1677432_1;420;104;40
88356V72157_1;420;83;40
04300V72813_3;420;110;40
88356V72157_6;420;130;40
27372V72852_1;420;129;40
21801V72158_2;420;267;40
27372V72852_2;420;469;40
10236V72161_4;420;40;40
04300V72813_1;420;169;40
10236V72161_1;420;147;40
88356V72157_4;420;14;40
81077V72158_3;420;346;40
81077V72158_2;420;395;40
88356V72157_2;420;38;40
16219V72812_4;420;52;40
81077V72158_1;420;348;40
27372V72852_1;480;148;40
04211V1677432_1;480;102;40
21801V72158_2;480;350;40
88356V72157_2;480;44;40
81077V72158_3;480;356;40
16219V72812_3;480;236;40
88356V72157_4;480;14;40
10236V72161_2;480;118;40
88356V72157_6;480;157;40
27372V72852_2;480;461;40
81077V72158_4;480;419;40
16219V72812_1;480;610;40
21801V72158_1;480;320;40
88356V72157_1;480;134;40
04300V72813_1;480;177;40
16219V72812_2;480;447;40
10236V72161_4;480;60;40
10236V72161_1;480;188;40
04300V72813_3;480;115;40
16219V72812_4;480;53;40
81077V72158_2;480;350;40
04211V1677432_2;480;193;40
81077V72158_1;480;367;40
10236V72161_3;480;52;40
04211V1677432_1;540;108;40
88356V72157_4;540;8;40
10236V72161_1;540;134;40
81077V72158_2;540;254;40
10236V72161_4;540;67;40
21801V72158_1;540;265;40
16219V72812_3;540;119;40
04300V72813_1;540;117;40
81077V72158_3;540;219;40
27372V72852_2;540;227;40
21801V72158_2;540;194;40
10236V72161_3;540;38;40
88356V72157_6;540;124;40
88356V72157_2;540;22;40
81077V72158_4;540;171;40
88356V72157_1;540;68;40
16219V72812_2;540;347;40
04211V1677432_2;540;145;40
16219V72812_1;540;488;40
27372V72852_1;540;177;40
10236V72161_2;540;97;40
16219V72812_4;540;51;40
81077V72158_1;540;241;40
04300V72813_3;540;131;40
27372V72852_1;600;179;40
81077V72158_2;600;223;40
88356V72157_4;600;13;40
16219V72812_2;600;413;40
16219V72812_3;600;111;40
88356V72157_6;600;104;40
81077V72158_1;600;202;40
10236V72161_2;600;91;40
10236V72161_3;600;26;40
21801V72158_1;600;269;40
04300V72813_1;600;116;40
10236V72161_1;600;107;40
10236V72161_4;600;45;40
16219V72812_4;600;47;40
04300V72813_3;600;124;40
81077V72158_4;600;133;40
04211V1677432_2;600;123;40
21801V72158_2;600;205;40
04211V1677432_1;600;86;40
88356V72157_2;600;28;40
81077V72158_3;600;220;40
16219V72812_1;600;507;40
88356V72157_1;600;90;40
27372V72852_2;600;206;40
21801V72158_2;660;226;40
16219V72812_1;660;529;40
21801V72158_1;660;274;40
27372V72852_1;660;205;40
27372V72852_2;660;212;40
04211V1677432_2;660;125;40
81077V72158_1;660;215;40
16219V72812_2;660;434;40
04300V72813_3;660;175;40
04300V72813_1;660;150;40
04211V1677432_1;660;98;40
88356V72157_6;660;117;40
16219V72812_3;660;124;40
88356V72157_2;660;28;40
88356V72157_1;660;106;40
88356V72157_4;660;14;40
10236V72161_4;660;66;40
10236V72161_3;660;30;40
10236V72161_1;660;144;40
16219V72812_4;660;59;40
10236V72161_2;660;129;40
81077V72158_2;660;280;40
81077V72158_3;660;219;40
81077V72158_4;660;129;40
81077V72158_4;720;129;40
16219V72812_2;720;459;40
27372V72852_2;720;217;40
88356V72157_1;720;117;40
04211V1677432_1;720;111;40
10236V72161_4;720;75;40
81077V72158_2;720;313;40
16219V72812_1;720;523;40
04211V1677432_2;720;112;40
10236V72161_3;720;40;40
81077V72158_1;720;213;40
10236V72161_2;720;96;40
88356V72157_2;720;26;40
21801V72158_2;720;213;40
10236V72161_1;720;135;40
81077V72158_3;720;221;40
04300V72813_1;720;157;40
04300V72813_3;720;131;40
21801V72158_1;720;260;40
16219V72812_4;720;51;40
88356V72157_6;720;89;40
88356V72157_4;720;5;40
16219V72812_3;720;100;40
27372V72852_1;720;240;40
04211V1677432_2;780;132;40
81077V72158_3;780;240;40
16219V72812_4;780;56;40
81077V72158_2;780;383;40
10236V72161_4;780;67;40
10236V72161_3;780;38;40
88356V72157_6;780;119;40
27372V72852_1;780;261;40
21801V72158_1;780;337;40
16219V72812_1;780;507;40
27372V72852_2;780;206;40
88356V72157_4;780;12;40
04211V1677432_1;780;109;40
16219V72812_2;780;457;40
88356V72157_2;780;27;40
88356V72157_1;780;112;40
10236V72161_2;780;123;40
21801V72158_2;780;208;40
04300V72813_1;780;169;40
16219V72812_3;780;99;40
10236V72161_1;780;153;40
81077V72158_1;780;229;40
81077V72158_4;780;127;40
04300V72813_3;780;180;40
10236V72161_4;840;88;40
16219V72812_1;840;561;40
16219V72812_4;840;66;40
04211V1677432_1;840;155;40
04211V1677432_2;840;117;40
10236V72161_3;840;35;40
21801V72158_1;840;342;40
04300V72813_3;840;169;40
81077V72158_4;840;115;40
10236V72161_2;840;141;40
21801V72158_2;840;207;40
04300V72813_1;840;187;40
81077V72158_3;840;257;40
88356V72157_4;840;9;40
10236V72161_1;840;149;40
88356V72157_1;840;127;40
16219V72812_3;840;106;40
81077V72158_1;840;237;40
16219V72812_2;840;536;40
88356V72157_2;840;28;40
27372V72852_2;840;201;40
88356V72157_6;840;121;40
81077V72158_2;840;511;40
27372V72852_1;840;348;40
16219V72812_4;900;89;40
81077V72158_3;900;371;40
10236V72161_3;900;45;40
88356V72157_6;900;149;40
04211V1677432_1;900;274;40
21801V72158_1;900;394;40
04300V72813_3;900;249;40
10236V72161_2;900;174;40
88356V72157_2;900;40;40
81077V72158_4;900;233;40
21801V72158_2;900;235;40
04300V72813_1;900;209;40
16219V72812_2;900;551;40
27372V72852_2;900;196;40
04211V1677432_2;900;127;40
88356V72157_4;900;10;40
81077V72158_1;900;432;40
10236V72161_4;900;140;40
27372V72852_1;900;613;40
81077V72158_2;900;459;40
88356V72157_1;900;189;40
16219V72812_3;900;128;40
10236V72161_1;900;175;40
16219V72812_1;900;647;40
88356V72157_6;960;129;40
21801V72158_1;960;375;40
21801V72158_2;960;262;40
04211V1677432_2;960;121;40
27372V72852_2;960;248;40
16219V72812_4;960;101;40
27372V72852_1;960;563;40
88356V72157_2;960;41;40
10236V72161_2;960;190;40
04300V72813_3;960;255;40
81077V72158_4;960;190;40
88356V72157_4;960;18;40
04211V1677432_1;960;254;40
10236V72161_1;960;193;40
81077V72158_2;960;491;40
81077V72158_1;960;403;40
16219V72812_2;960;527;40
16219V72812_3;960;146;40
81077V72158_3;960;323;40
16219V72812_1;960;641;40
04300V72813_1;960;171;40
10236V72161_3;960;51;40
88356V72157_1;960;168;40
10236V72161_4;960;125;40
04211V1677432_1;1020;189;40
88356V72157_2;1020;21;40
21801V72158_2;1020;285;40
16219V72812_4;1020;39;40
16219V72812_1;1020;642;40
16219V72812_2;1020;382;40
10236V72161_1;1020;186;40
81077V72158_4;1020;141;40
04300V72813_1;1020;155;40
16219V72812_3;1020;137;40
27372V72852_1;1020;344;40
04211V1677432_2;1020;142;40
88356V72157_6;1020;99;40
81077V72158_2;1020;470;40
88356V72157_1;1020;111;40
81077V72158_3;1020;311;40
10236V72161_3;1020;39;40
10236V72161_2;1020;129;40
27372V72852_2;1020;291;40
10236V72161_4;1020;102;40
88356V72157_4;1020;15;40
04300V72813_3;1020;193;40
81077V72158_1;1020;283;40
21801V72158_1;1020;350;40
16219V72812_4;1080;39;40
04300V72813_1;1080;166;40
81077V72158_3;1080;254;40
81077V72158_2;1080;431;40
16219V72812_1;1080;454;40
04300V72813_3;1080;179;40
88356V72157_6;1080;99;40
16219V72812_2;1080;373;40
81077V72158_4;1080;150;40
88356V72157_4;1080;10;40
10236V72161_3;1080;31;40
04211V1677432_1;1080;151;40
88356V72157_1;1080;121;40
10236V72161_4;1080;95;40
04211V1677432_2;1080;143;40
10236V72161_1;1080;158;40
27372V72852_2;1080;253;40
27372V72852_1;1080;315;40
88356V72157_2;1080;31;40
10236V72161_2;1080;115;40
21801V72158_2;1080;210;40
21801V72158_1;1080;309;40
81077V72158_1;1080;243;40
16219V72812_3;1080;84;40
81077V72158_1;1140;179;40
16219V72812_2;1140;311;40
16219V72812_4;1140;30;40
27372V72852_1;1140;281;40
81077V72158_3;1140;222;40
04300V72813_3;1140;165;40
10236V72161_3;1140;29;40
04211V1677432_2;1140;108;40
10236V72161_4;1140;80;40
04211V1677432_1;1140;142;40
16219V72812_1;1140;362;40
88356V72157_1;1140;64;40
10236V72161_1;1140;142;40
27372V72852_2;1140;199;40
21801V72158_1;1140;215;40
81077V72158_2;1140;409;40
88356V72157_2;1140;23;40
21801V72158_2;1140;147;40
16219V72812_3;1140;52;40
88356V72157_6;1140;66;40
81077V72158_4;1140;115;40
88356V72157_4;1140;9;40
10236V72161_2;1140;100;40
04300V72813_1;1140;155;40
21801V72158_1;1200;289;40
10236V72161_1;1200;138;40
10236V72161_4;1200;86;40
81077V72158_4;1200;88;40
16219V72812_2;1200;436;40
16219V72812_1;1200;311;40
88356V72157_1;1200;90;40
16219V72812_4;1200;44;40
04211V1677432_1;1200;118;40
04300V72813_1;1200;144;40
04211V1677432_2;1200;112;40
27372V72852_2;1200;189;40
81077V72158_2;1200;379;40
10236V72161_2;1200;93;40
04300V72813_3;1200;175;40
81077V72158_1;1200;172;40
88356V72157_6;1200;74;40
21801V72158_2;1200;165;40
16219V72812_3;1200;53;40
81077V72158_3;1200;210;40
27372V72852_1;1200;252;40
10236V72161_3;1200;29;40
88356V72157_4;1200;8;40
88356V72157_2;1200;16;40
88356V72157_1;1260;51;40
27372V72852_2;1260;147;40
16219V72812_2;1260;314;40
88356V72157_2;1260;9;40
88356V72157_4;1260;6;40
16219V72812_3;1260;30;40
16219V72812_4;1260;27;40
10236V72161_1;1260;96;40
21801V72158_2;1260;61;40
04300V72813_1;1260;87;40
81077V72158_4;1260;48;40
88356V72157_6;1260;71;40
10236V72161_2;1260;83;40
81077V72158_2;1260;286;40
21801V72158_1;1260;170;40
81077V72158_3;1260;146;40
10236V72161_3;1260;26;40
04211V1677432_2;1260;97;40
10236V72161_4;1260;78;40
04211V1677432_1;1260;87;40
16219V72812_1;1260;212;40
81077V72158_1;1260;106;40
04300V72813_3;1260;120;40
27372V72852_1;1260;217;40
81077V72158_1;1320;18;40
16219V72812_1;1320;170;40
81077V72158_2;1320;114;40
81077V72158_3;1320;141;40
81077V72158_4;1320;22;40
10236V72161_1;1320;59;40
10236V72161_2;1320;58;40
10236V72161_3;1320;19;40
10236V72161_4;1320;64;40
88356V72157_1;1320;98;40
88356V72157_2;1320;12;40
16219V72812_2;1320;283;40
88356V72157_4;1320;13;40
88356V72157_6;1320;167;40
27372V72852_1;1320;310;40
27372V72852_2;1320;106;40
04211V1677432_1;1320;56;40
04211V1677432_2;1320;60;40
21801V72158_1;1320;221;40
21801V72158_2;1320;107;40
04300V72813_1;1320;57;40
04300V72813_3;1320;108;40
16219V72812_3;1320;28;40
16219V72812_4;1320;24;40
88356V72157_6;1380;75;40
16219V72812_2;1380;122;40
81077V72158_1;1380;3;40
81077V72158_2;1380;43;40
81077V72158_3;1380;68;40
81077V72158_4;1380;13;40
10236V72161_1;1380;22;40
10236V72161_2;1380;29;40
10236V72161_3;1380;17;40
10236V72161_4;1380;26;40
88356V72157_1;1380;28;40
16219V72812_3;1380;10;40
88356V72157_2;1380;6;40
27372V72852_1;1380;161;40
27372V72852_2;1380;47;40
04211V1677432_1;1380;29;40
04211V1677432_2;1380;22;40
21801V72158_1;1380;86;40
21801V72158_2;1380;50;40
04300V72813_1;1380;26;40
04300V72813_3;1380;48;40
16219V72812_1;1380;61;40
88356V72157_4;1380;8;40
16219V72812_4;1380;11;40
