Detector;Time;qPKW;vPKW
88356V72157_1;1080;88;40
04211V1677432_1;1080;138;40
81077V72158_3;1080;268;40
16219V72812_1;1080;389;40
04300V72813_3;1080;210;40
88356V72157_6;1080;95;40
81077V72158_1;1080;248;40
16219V72812_4;1080;81;40
16219V72812_3;1080;33;40
04211V1677432_2;1080;114;40
81077V72158_2;1080;396;40
16219V72812_2;1080;416;40
10236V72161_4;1080;33;40
88356V72157_4;1080;1;40
81077V72158_4;1080;140;40
04300V72813_1;1080;180;40
10236V72161_1;1080;117;40
21801V72158_2;1080;168;40
88356V72157_2;1080;13;40
21801V72158_1;1080;274;40
10236V72161_3;1080;104;40
27372V72852_2;1080;233;40
27372V72852_1;1080;304;40
81077V72158_4;1140;133;40
88356V72157_1;1140;67;40
88356V72157_2;1140;12;40
88356V72157_6;1140;94;40
16219V72812_4;1140;56;40
04211V1677432_1;1140;109;40
10236V72161_4;1140;26;40
04300V72813_3;1140;187;40
16219V72812_1;1140;349;40
04211V1677432_2;1140;103;40
04300V72813_1;1140;169;40
27372V72852_1;1140;294;40
10236V72161_2;1140;127;40
21801V72158_2;1140;119;40
88356V72157_4;1140;5;40
10236V72161_1;1140;86;40
16219V72812_2;1140;330;40
81077V72158_3;1140;237;40
16219V72812_3;1140;45;40
81077V72158_1;1140;216;40
21801V72158_1;1140;192;40
27372V72852_2;1140;176;40
81077V72158_2;1140;395;40
10236V72161_3;1140;71;40
10236V72161_1;1200;65;40
10236V72161_4;1200;27;40
04300V72813_3;1200;141;40
21801V72158_1;1200;205;40
88356V72157_1;1200;59;40
88356V72157_6;1200;90;40
21801V72158_2;1200;83;40
04300V72813_1;1200;142;40
10236V72161_2;1200;106;40
81077V72158_3;1200;174;40
16219V72812_4;1200;46;40
16219V72812_2;1200;253;40
81077V72158_2;1200;361;40
81077V72158_1;1200;160;40
27372V72852_2;1200;132;40
16219V72812_3;1200;37;40
81077V72158_4;1200;90;40
27372V72852_1;1200;232;40
10236V72161_3;1200;76;40
88356V72157_2;1200;2;40
04211V1677432_2;1200;98;40
16219V72812_1;1200;358;40
04211V1677432_1;1200;77;40
88356V72157_4;1200;9;40
16219V72812_4;1260;45;40
10236V72161_2;1260;92;40
10236V72161_1;1260;65;40
16219V72812_3;1260;35;40
88356V72157_2;1260;5;40
04300V72813_1;1260;93;40
10236V72161_4;1260;24;40
81077V72158_2;1260;240;40
81077V72158_1;1260;124;40
27372V72852_2;1260;151;40
27372V72852_1;1260;207;40
81077V72158_4;1260;44;40
04211V1677432_2;1260;49;40
88356V72157_4;1260;6;40
10236V72161_3;1260;71;40
04211V1677432_1;1260;58;40
16219V72812_2;1260;199;40
04300V72813_3;1260;121;40
81077V72158_3;1260;163;40
88356V72157_1;1260;40;40
21801V72158_2;1260;66;40
21801V72158_1;1260;143;40
16219V72812_1;1260;294;40
88356V72157_6;1260;48;40
88356V72157_4;1320;2;40
04300V72813_3;1320;204;40
88356V72157_1;1320;61;40
21801V72158_1;1320;155;40
21801V72158_2;1320;35;40
10236V72161_2;1320;65;40
04300V72813_1;1320;110;40
88356V72157_6;1320;62;40
10236V72161_1;1320;62;40
04211V1677432_1;1320;27;40
04211V1677432_2;1320;24;40
10236V72161_3;1320;46;40
16219V72812_4;1320;39;40
27372V72852_1;1320;217;40
16219V72812_3;1320;10;40
81077V72158_1;1320;89;40
81077V72158_2;1320;135;40
16219V72812_2;1320;163;40
81077V72158_3;1320;105;40
81077V72158_4;1320;22;40
16219V72812_1;1320;251;40
27372V72852_2;1320;121;40
10236V72161_4;1320;21;40
16219V72812_2;1380;84;40
16219V72812_4;1380;20;40
10236V72161_1;1380;52;40
16219V72812_1;1380;111;40
10236V72161_2;1380;50;40
21801V72158_2;1380;13;40
10236V72161_4;1380;18;40
21801V72158_1;1380;79;40
88356V72157_1;1380;17;40
04300V72813_1;1380;64;40
88356V72157_4;1380;8;40
04300V72813_3;1380;107;40
27372V72852_1;1380;83;40
27372V72852_2;1380;33;40
81077V72158_1;1380;30;40
81077V72158_2;1380;50;40
81077V72158_3;1380;36;40
81077V72158_4;1380;15;40
10236V72161_3;1380;28;40
88356V72157_6;1380;22;40
