Detector;Time;qPKW;vPKW
21801V72158_1;1800;104;40
88356V72157_6;1800;33;40
10236V72161_2;1800;40;40
21801V72158_2;1800;254;40
27372V72852_2;1800;159;40
16219V72812_1;1800;147;40
88356V72157_4;1800;7;40
10236V72161_3;1800;14;40
81077V72158_1;1800;319;40
88356V72157_1;1800;26;40
04211V1677432_1;1800;100;40
04300V72813_3;1800;34;40
81077V72158_2;1800;130;40
88356V72157_2;1800;25;40
04211V1677432_2;1800;193;40
04300V72813_1;1800;62;40
16219V72812_3;1800;13;40
27372V72852_1;1800;36;40
81077V72158_4;1800;327;40
10236V72161_1;1800;29;40
04211V1677432_1;1860;114;40
81077V72158_3;1860;347;40
10236V72161_2;1860;144;40
81077V72158_4;1860;294;40
21801V72158_1;1860;252;40
10236V72161_3;1860;40;40
88356V72157_4;1860;4;40
16219V72812_1;1860;347;40
27372V72852_1;1860;110;40
88356V72157_6;1860;108;40
16219V72812_4;1860;164;40
21801V72158_2;1860;278;40
88356V72157_1;1860;75;40
10236V72161_1;1860;69;40
81077V72158_2;1860;334;40
04211V1677432_2;1860;248;40
16219V72812_3;1860;38;40
04300V72813_1;1860;150;40
88356V72157_2;1860;29;40
81077V72158_1;1860;313;40
16219V72812_2;1860;535;40
10236V72161_4;1860;35;40
04300V72813_3;1860;83;40
27372V72852_2;1860;414;40
81077V72158_2;1920;290;40
16219V72812_4;1920;165;40
04300V72813_1;1920;165;40
21801V72158_1;1920;301;40
16219V72812_2;1920;551;40
81077V72158_4;1920;175;40
88356V72157_4;1920;7;40
88356V72157_6;1920;118;40
16219V72812_1;1920;398;40
21801V72158_2;1920;193;40
88356V72157_1;1920;81;40
04300V72813_3;1920;93;40
04211V1677432_2;1920;194;40
16219V72812_3;1920;49;40
27372V72852_2;1920;397;40
27372V72852_1;1920;128;40
88356V72157_2;1920;23;40
81077V72158_1;1920;217;40
10236V72161_3;1920;56;40
04211V1677432_1;1920;133;40
10236V72161_2;1920;187;40
81077V72158_3;1920;256;40
10236V72161_4;1920;43;40
10236V72161_1;1920;99;40
10236V72161_2;1980;127;40
88356V72157_4;1980;6;40
88356V72157_6;1980;106;40
04211V1677432_1;1980;94;40
16219V72812_1;1980;392;40
21801V72158_2;1980;186;40
16219V72812_4;1980;102;40
88356V72157_1;1980;85;40
81077V72158_2;1980;241;40
04300V72813_3;1980;126;40
04211V1677432_2;1980;134;40
81077V72158_3;1980;249;40
21801V72158_1;1980;258;40
81077V72158_1;1980;207;40
10236V72161_4;1980;31;40
10236V72161_3;1980;64;40
16219V72812_2;1980;486;40
16219V72812_3;1980;45;40
88356V72157_2;1980;28;40
27372V72852_1;1980;154;40
27372V72852_2;1980;264;40
04300V72813_1;1980;142;40
10236V72161_1;1980;94;40
81077V72158_4;1980;135;40
88356V72157_2;2040;25;40
81077V72158_2;2040;260;40
10236V72161_4;2040;24;40
04211V1677432_2;2040;152;40
27372V72852_2;2040;259;40
81077V72158_1;2040;249;40
04211V1677432_1;2040;103;40
10236V72161_1;2040;95;40
88356V72157_4;2040;5;40
88356V72157_6;2040;99;40
04300V72813_3;2040;152;40
16219V72812_3;2040;41;40
16219V72812_4;2040;112;40
04300V72813_1;2040;144;40
16219V72812_2;2040;552;40
10236V72161_3;2040;78;40
21801V72158_1;2040;287;40
27372V72852_1;2040;206;40
81077V72158_4;2040;174;40
16219V72812_1;2040;363;40
10236V72161_2;2040;125;40
21801V72158_2;2040;225;40
88356V72157_1;2040;83;40
81077V72158_3;2040;209;40
10236V72161_4;2100;18;40
10236V72161_3;2100;88;40
04211V1677432_1;2100;104;40
21801V72158_2;2100;200;40
88356V72157_1;2100;119;40
04300V72813_3;2100;173;40
04300V72813_1;2100;158;40
16219V72812_3;2100;55;40
10236V72161_2;2100;181;40
10236V72161_1;2100;137;40
81077V72158_4;2100;177;40
27372V72852_1;2100;232;40
81077V72158_1;2100;240;40
88356V72157_2;2100;30;40
16219V72812_2;2100;636;40
81077V72158_3;2100;247;40
04211V1677432_2;2100;161;40
27372V72852_2;2100;220;40
21801V72158_1;2100;319;40
88356V72157_6;2100;119;40
88356V72157_4;2100;16;40
16219V72812_1;2100;419;40
16219V72812_4;2100;129;40
81077V72158_2;2100;284;40
88356V72157_6;2160;123;40
88356V72157_1;2160;117;40
88356V72157_4;2160;22;40
04211V1677432_2;2160;139;40
81077V72158_4;2160;154;40
27372V72852_2;2160;236;40
16219V72812_4;2160;125;40
16219V72812_3;2160;69;40
04300V72813_3;2160;171;40
81077V72158_3;2160;224;40
21801V72158_2;2160;208;40
04211V1677432_1;2160;121;40
27372V72852_1;2160;259;40
10236V72161_1;2160;127;40
10236V72161_4;2160;26;40
21801V72158_1;2160;324;40
10236V72161_2;2160;153;40
81077V72158_2;2160;346;40
16219V72812_2;2160;563;40
88356V72157_2;2160;20;40
10236V72161_3;2160;85;40
81077V72158_1;2160;263;40
16219V72812_1;2160;435;40
04300V72813_1;2160;149;40
88356V72157_2;2220;31;40
16219V72812_3;2220;68;40
10236V72161_1;2220;157;40
16219V72812_4;2220;109;40
81077V72158_1;2220;281;40
21801V72158_1;2220;331;40
27372V72852_1;2220;278;40
10236V72161_2;2220;172;40
88356V72157_6;2220;128;40
81077V72158_3;2220;237;40
81077V72158_4;2220;149;40
04211V1677432_2;2220;126;40
16219V72812_2;2220;561;40
88356V72157_4;2220;12;40
04211V1677432_1;2220;160;40
81077V72158_2;2220;390;40
10236V72161_4;2220;25;40
27372V72852_2;2220;239;40
10236V72161_3;2220;82;40
04300V72813_3;2220;199;40
16219V72812_1;2220;534;40
21801V72158_2;2220;168;40
88356V72157_1;2220;139;40
04300V72813_1;2220;176;40
27372V72852_1;2280;376;40
81077V72158_1;2280;432;40
04211V1677432_1;2280;176;40
10236V72161_3;2280;91;40
10236V72161_2;2280;182;40
10236V72161_1;2280;158;40
04300V72813_1;2280;220;40
88356V72157_6;2280;135;40
21801V72158_2;2280;232;40
04211V1677432_2;2280;153;40
81077V72158_2;2280;515;40
21801V72158_1;2280;348;40
16219V72812_2;2280;524;40
16219V72812_1;2280;537;40
81077V72158_3;2280;291;40
88356V72157_1;2280;141;40
16219V72812_4;2280;120;40
88356V72157_2;2280;32;40
16219V72812_3;2280;79;40
04300V72813_3;2280;213;40
81077V72158_4;2280;225;40
10236V72161_4;2280;43;40
88356V72157_4;2280;13;40
27372V72852_2;2280;242;40
04300V72813_3;2340;249;40
21801V72158_2;2340;239;40
16219V72812_2;2340;675;40
27372V72852_1;2340;550;40
16219V72812_3;2340;116;40
88356V72157_2;2340;29;40
81077V72158_4;2340;140;40
88356V72157_4;2340;10;40
10236V72161_4;2340;49;40
16219V72812_1;2340;612;40
88356V72157_1;2340;176;40
04211V1677432_2;2340;134;40
88356V72157_6;2340;157;40
10236V72161_1;2340;173;40
04211V1677432_1;2340;330;40
27372V72852_2;2340;216;40
