Detector;Time;qPKW;vPKW
04300V72813_1;600;29;40
81077V72158_2;600;47;40
88356V72157_4;600;5;40
04211V1677432_2;600;29;40
16219V72812_3;600;1;40
10236V72161_2;600;24;40
10236V72161_1;600;20;40
04211V1677432_1;600;23;40
88356V72157_6;660;28;40
81077V72158_3;660;82;40
27372V72852_1;660;51;40
21801V72158_1;660;73;40
27372V72852_2;660;72;40
81077V72158_2;660;92;40
88356V72157_2;660;11;40
81077V72158_1;660;46;40
88356V72157_4;660;4;40
81077V72158_4;660;38;40
04300V72813_1;660;43;40
88356V72157_1;660;21;40
10236V72161_4;660;11;40
16219V72812_2;660;101;40
10236V72161_1;660;17;40
16219V72812_4;660;20;40
10236V72161_3;660;17;40
16219V72812_3;660;9;40
16219V72812_1;660;101;40
04211V1677432_2;660;46;40
21801V72158_2;660;35;40
10236V72161_2;660;43;40
04211V1677432_1;660;56;40
04300V72813_3;660;33;40
21801V72158_1;720;88;40
10236V72161_1;720;40;40
27372V72852_2;720;135;40
10236V72161_2;720;69;40
88356V72157_1;720;44;40
16219V72812_4;720;33;40
88356V72157_2;720;11;40
04300V72813_3;720;65;40
88356V72157_4;720;8;40
21801V72158_2;720;61;40
04300V72813_1;720;59;40
16219V72812_3;720;7;40
88356V72157_6;720;42;40
16219V72812_2;720;231;40
81077V72158_4;720;55;40
10236V72161_4;720;16;40
27372V72852_1;720;99;40
81077V72158_3;720;110;40
04211V1677432_1;720;82;40
10236V72161_3;720;44;40
81077V72158_1;720;78;40
04211V1677432_2;720;75;40
16219V72812_1;720;183;40
81077V72158_2;720;130;40
10236V72161_1;780;62;40
04211V1677432_1;780;93;40
88356V72157_1;780;44;40
81077V72158_2;780;179;40
16219V72812_4;780;44;40
16219V72812_1;780;174;40
88356V72157_2;780;15;40
21801V72158_2;780;55;40
16219V72812_3;780;11;40
81077V72158_1;780;121;40
88356V72157_4;780;3;40
81077V72158_4;780;47;40
81077V72158_3;780;128;40
16219V72812_2;780;217;40
88356V72157_6;780;70;40
04211V1677432_2;780;119;40
04300V72813_3;780;98;40
10236V72161_4;780;12;40
10236V72161_2;780;96;40
27372V72852_1;780;119;40
10236V72161_3;780;52;40
21801V72158_1;780;105;40
27372V72852_2;780;145;40
04300V72813_1;780;92;40
10236V72161_2;840;103;40
88356V72157_1;840;61;40
04211V1677432_2;840;172;40
81077V72158_2;840;217;40
88356V72157_4;840;7;40
16219V72812_1;840;238;40
21801V72158_2;840;84;40
16219V72812_3;840;18;40
04211V1677432_1;840;130;40
81077V72158_3;840;189;40
16219V72812_4;840;47;40
04300V72813_3;840;114;40
21801V72158_1;840;144;40
88356V72157_2;840;14;40
10236V72161_1;840;71;40
10236V72161_4;840;20;40
16219V72812_2;840;337;40
10236V72161_3;840;64;40
04300V72813_1;840;117;40
88356V72157_6;840;76;40
81077V72158_4;840;68;40
81077V72158_1;840;158;40
27372V72852_1;840;191;40
27372V72852_2;840;214;40
81077V72158_3;900;216;40
21801V72158_2;900;102;40
16219V72812_1;900;319;40
81077V72158_1;900;191;40
16219V72812_3;900;31;40
10236V72161_3;900;83;40
88356V72157_6;900;91;40
88356V72157_4;900;7;40
81077V72158_2;900;289;40
16219V72812_2;900;364;40
88356V72157_2;900;16;40
04211V1677432_1;900;121;40
04211V1677432_2;900;197;40
27372V72852_1;900;270;40
04300V72813_1;900;141;40
88356V72157_1;900;83;40
81077V72158_4;900;65;40
10236V72161_2;900;146;40
04300V72813_3;900;152;40
21801V72158_1;900;178;40
27372V72852_2;900;194;40
10236V72161_4;900;28;40
10236V72161_1;900;109;40
16219V72812_4;900;51;40
04300V72813_1;960;118;40
10236V72161_1;960;102;40
27372V72852_1;960;201;40
04211V1677432_2;960;177;40
16219V72812_1;960;256;40
88356V72157_1;960;63;40
21801V72158_2;960;78;40
88356V72157_2;960;10;40
88356V72157_6;960;70;40
10236V72161_4;960;31;40
81077V72158_2;960;253;40
10236V72161_3;960;86;40
81077V72158_4;960;57;40
16219V72812_4;960;32;40
88356V72157_4;960;6;40
27372V72852_2;960;185;40
16219V72812_2;960;263;40
21801V72158_1;960;122;40
04300V72813_3;960;147;40
81077V72158_3;960;157;40
16219V72812_3;960;16;40
04211V1677432_1;960;117;40
81077V72158_1;960;152;40
10236V72161_2;960;128;40
27372V72852_2;1020;179;40
27372V72852_1;1020;200;40
10236V72161_1;1020;100;40
81077V72158_1;1020;118;40
88356V72157_6;1020;79;40
81077V72158_4;1020;58;40
16219V72812_1;1020;277;40
21801V72158_2;1020;91;40
04300V72813_1;1020;159;40
21801V72158_1;1020;155;40
88356V72157_4;1020;3;40
16219V72812_3;1020;13;40
16219V72812_2;1020;318;40
10236V72161_4;1020;31;40
16219V72812_4;1020;48;40
04211V1677432_1;1020;117;40
81077V72158_2;1020;232;40
04300V72813_3;1020;149;40
88356V72157_2;1020;3;40
10236V72161_3;1020;94;40
81077V72158_3;1020;146;40
04211V1677432_2;1020;167;40
10236V72161_2;1020;132;40
88356V72157_1;1020;48;40
81077V72158_4;1080;41;40
04300V72813_3;1080;135;40
21801V72158_2;1080;81;40
10236V72161_4;1080;23;40
81077V72158_2;1080;243;40
81077V72158_1;1080;108;40
10236V72161_3;1080;56;40
04211V1677432_2;1080;124;40
04211V1677432_1;1080;101;40
81077V72158_3;1080;145;40
27372V72852_2;1080;157;40
16219V72812_3;1080;12;40
21801V72158_1;1080;109;40
16219V72812_1;1080;202;40
16219V72812_2;1080;236;40
88356V72157_2;1080;7;40
10236V72161_2;1080;107;40
88356V72157_6;1080;53;40
16219V72812_4;1080;32;40
27372V72852_1;1080;182;40
04300V72813_1;1080;129;40
10236V72161_1;1080;80;40
88356V72157_4;1080;9;40
88356V72157_1;1080;52;40
10236V72161_4;1140;16;40
81077V72158_2;1140;201;40
81077V72158_3;1140;113;40
04300V72813_3;1140;138;40
10236V72161_2;1140;104;40
16219V72812_4;1140;29;40
10236V72161_1;1140;69;40
88356V72157_2;1140;7;40
16219V72812_3;1140;10;40
81077V72158_4;1140;30;40
27372V72852_2;1140;122;40
04211V1677432_1;1140;74;40
21801V72158_2;1140;62;40
88356V72157_1;1140;40;40
16219V72812_1;1140;203;40
88356V72157_4;1140;4;40
04300V72813_1;1140;100;40
27372V72852_1;1140;143;40
88356V72157_6;1140;66;40
04211V1677432_2;1140;127;40
81077V72158_1;1140;102;40
16219V72812_2;1140;209;40
10236V72161_3;1140;56;40
21801V72158_1;1140;79;40
88356V72157_6;1200;48;40
10236V72161_1;1200;62;40
88356V72157_1;1200;60;40
16219V72812_4;1200;31;40
81077V72158_4;1200;48;40
27372V72852_2;1200;134;40
04300V72813_3;1200;118;40
21801V72158_2;1200;60;40
16219V72812_1;1200;236;40
10236V72161_4;1200;23;40
88356V72157_4;1200;5;40
21801V72158_1;1200;143;40
04211V1677432_2;1200;77;40
81077V72158_1;1200;78;40
81077V72158_3;1200;89;40
16219V72812_2;1200;208;40
88356V72157_2;1200;6;40
04211V1677432_1;1200;61;40
10236V72161_3;1200;65;40
04300V72813_1;1200;98;40
16219V72812_3;1200;18;40
27372V72852_1;1200;132;40
81077V72158_2;1200;123;40
10236V72161_2;1200;92;40
27372V72852_2;1260;107;40
10236V72161_1;1260;45;40
81077V72158_2;1260;101;40
81077V72158_4;1260;18;40
10236V72161_2;1260;84;40
88356V72157_6;1260;58;40
10236V72161_3;1260;43;40
88356V72157_4;1260;11;40
16219V72812_1;1260;152;40
10236V72161_4;1260;15;40
21801V72158_1;1260;46;40
16219V72812_4;1260;19;40
04211V1677432_1;1260;41;40
81077V72158_1;1260;59;40
16219V72812_2;1260;149;40
04300V72813_3;1260;75;40
04300V72813_1;1260;86;40
16219V72812_3;1260;11;40
81077V72158_3;1260;61;40
88356V72157_2;1260;5;40
04211V1677432_2;1260;68;40
21801V72158_2;1260;33;40
88356V72157_1;1260;58;40
27372V72852_1;1260;107;40
21801V72158_1;1320;82;40
04300V72813_1;1320;52;40
81077V72158_3;1320;49;40
04300V72813_3;1320;58;40
04211V1677432_1;1320;28;40
04211V1677432_2;1320;20;40
16219V72812_1;1320;143;40
16219V72812_2;1320;125;40
16219V72812_3;1320;12;40
16219V72812_4;1320;22;40
10236V72161_1;1320;38;40
10236V72161_2;1320;61;40
10236V72161_3;1320;39;40
10236V72161_4;1320;10;40
27372V72852_1;1320;89;40
27372V72852_2;1320;53;40
88356V72157_1;1320;61;40
88356V72157_2;1320;6;40
88356V72157_4;1320;7;40
88356V72157_6;1320;63;40
81077V72158_1;1320;42;40
81077V72158_2;1320;98;40
81077V72158_4;1320;16;40
21801V72158_2;1320;24;40
10236V72161_4;1380;7;40
81077V72158_4;1380;19;40
04300V72813_1;1380;37;40
04300V72813_3;1380;38;40
04211V1677432_1;1380;27;40
04211V1677432_2;1380;26;40
16219V72812_1;1380;126;40
16219V72812_2;1380;60;40
16219V72812_3;1380;13;40
16219V72812_4;1380;11;40
10236V72161_1;1380;28;40
10236V72161_2;1380;42;40
10236V72161_3;1380;31;40
27372V72852_1;1380;90;40
27372V72852_2;1380;43;40
88356V72157_1;1380;16;40
88356V72157_4;1380;9;40
88356V72157_6;1380;39;40
81077V72158_1;1380;19;40
81077V72158_2;1380;68;40
81077V72158_3;1380;33;40
21801V72158_1;1380;61;40
21801V72158_2;1380;21;40
