Detector;Time;qPKW;vPKW
16219V72812_2;1260;375;40
88356V72157_4;1260;7;40
81077V72158_1;1260;160;40
88356V72157_6;1260;57;40
81077V72158_1;1320;69;40
88356V72157_6;1320;66;40
81077V72158_4;1320;42;40
16219V72812_3;1320;22;40
81077V72158_2;1320;152;40
21801V72158_1;1320;126;40
81077V72158_3;1320;89;40
16219V72812_4;1320;29;40
16219V72812_2;1320;193;40
88356V72157_4;1320;6;40
21801V72158_2;1320;25;40
16219V72812_1;1320;160;40
88356V72157_1;1320;59;40
21801V72158_1;1380;69;40
88356V72157_4;1380;6;40
88356V72157_1;1380;27;40
16219V72812_1;1380;94;40
81077V72158_4;1380;15;40
88356V72157_6;1380;28;40
16219V72812_2;1380;116;40
81077V72158_3;1380;40;40
81077V72158_1;1380;41;40
81077V72158_2;1380;93;40
16219V72812_3;1380;35;40
16219V72812_4;1380;20;40
